"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111099917",1.46018934703691,0.300073607640737,0.670037766020306,0.0747325153597678,0.940427536485448,1,"hypoxic_vs_control","not significant"
"LOC111100932",0.488547795247962,-0.0375223079358567,0.69252181666808,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100920",108.742148645944,0.0549836149078512,0.443196767861828,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100919",0.404895242829977,-0.188059931143879,0.567457746382478,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100927",5.69022530831234,0.0756992261116511,0.329128580158329,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100689",5.20772896328903,-0.601404688711292,0.486815358283187,-0.721843883378213,0.470390465822536,1,"hypoxic_vs_control","not significant"
"LOC111100931",1.64789996932786,-0.103851402898089,0.729014635282269,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100922",3.17505424950378,0.114811732912231,0.464363361272688,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100930",2.53786070447537,0.740712248631693,0.490186175057423,1.00107321177348,0.316791414899967,1,"hypoxic_vs_control","not significant"
"LOC111100959",0.995210354283435,0.768298799224465,0.64732965940602,0.800672102217669,0.423321497195133,1,"hypoxic_vs_control","not significant"
"LOC111100924",6.6214634651981,0.00921654270154435,0.360194868069844,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100926",0.430919619858756,-0.204062862922221,0.708285905538341,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100954",26.3987219442106,0.391706486969497,0.234792406664159,0.603539479759199,0.546149859937131,1,"hypoxic_vs_control","not significant"
"LOC111100921",3.04308058813453,-0.260826084994723,0.390015860223754,-0.0277580634503214,0.97785511358144,1,"hypoxic_vs_control","not significant"
"LOC111100949",16.8327824028389,0.00706471255037442,0.46621454811492,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100937",4.25268977545406,0.149820957245515,0.307175854331026,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100953",138.284986666296,-0.673697039183657,0.544063719859125,-0.77876363322547,0.436118963922454,1,"hypoxic_vs_control","not significant"
"LOC111100936",3.38159275790876,0.351152316204786,0.353369204334274,0.286251079505783,0.774685823914677,1,"hypoxic_vs_control","not significant"
"LOC111100960",0.156862490042789,0.0851998430373486,0.506493863082075,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100950",31.9954354524412,0.218014995285119,0.236713814745326,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100697",12.528754644635,0.187746266488679,0.29156991815792,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099827",3.12584548297234,0.249804328870693,0.54903298851781,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101886",6.20840746018057,-0.233807500115395,0.360039814431847,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100709",3.73367677431659,-0.5530327881571,0.596937351200291,-0.507645882013879,0.61170170753925,1,"hypoxic_vs_control","not significant"
"LOC111101158",5.90135081511845,-0.436856700248622,0.435698689066969,-0.428866794730936,0.668020166221464,1,"hypoxic_vs_control","not significant"
"LOC111101391",18.5707233073965,-0.0528061421659998,0.259422901284756,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101832",22.1404230687467,0.212748223103563,0.275005929341808,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100824",0.288946762228045,-0.163425040062699,0.538072924513091,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100815",2.73227747350047,-0.226480548514316,0.635482808332853,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100819",0.864812100656102,0.178327231280573,0.694940437781023,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100828",0.360352274425555,-0.413821347329858,0.677614722647461,-0.24176178860135,0.808964748951083,1,"hypoxic_vs_control","not significant"
"LOC111100826",0.657881242338878,-0.619615312629032,0.718972920207562,-0.514087947182109,0.607190503746458,1,"hypoxic_vs_control","not significant"
"LOC111100712",0.514910069608805,-0.434597933150604,0.637532768591411,-0.289550501942765,NA,NA,"hypoxic_vs_control",NA
"LOC111100818",0.800782455718362,-0.569458859813023,0.564232789785081,-0.56618272740708,0.5712695704284,1,"hypoxic_vs_control","not significant"
"LOC111099995",52.8086482992538,0.0952767784883943,0.272346740664534,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101424",377.133720549785,-0.0870902023826426,0.225165901575249,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101425",0.441912238380631,0.234909756778144,0.727022470852216,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101752",2.37557064376717,-0.147902124535781,0.460906533546427,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101510",2.5108195865027,-0.70496047819763,0.599871222929704,-0.758430244370874,0.448193457705433,1,"hypoxic_vs_control","not significant"
"LOC111100035",5.12689873275332,-0.0572360853702912,0.359298800823607,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101073",0.367546379660903,-0.591986170215856,0.716169825016768,-0.477521054741239,0.632991131701008,1,"hypoxic_vs_control","not significant"
"LOC111101071",7.85546656028883,0.266042351959883,0.285665586469215,0.0561578038088652,0.955216095767012,1,"hypoxic_vs_control","not significant"
"LOC111101072",6.60652995587488,-0.0308878620963695,0.583380911455638,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099454",32.9409387965803,-0.024083869982365,0.194532193440894,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101026",38.3766119181365,0.225938087789263,0.246122087563215,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100336",54.3853013318139,0.394843610361466,0.270410471672554,0.535643495851229,0.592204961738048,1,"hypoxic_vs_control","not significant"
"LOC111100526",0.692450375211795,-0.12162226834182,0.641211937140598,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100523",72.5890771979131,-0.158752479226589,0.245007723647334,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100722",4.27708792712046,-0.997673738978655,0.625814279257005,-1.19472144334311,0.232195881559751,1,"hypoxic_vs_control","not significant"
"LOC111100536",5.65802943526777,-0.143685173466867,0.42477150367018,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100529",0.62140570138682,0.30269899367652,0.677808684762323,0.0777490682271202,0.938027661405337,1,"hypoxic_vs_control","not significant"
"LOC111100531",2.4399155109806,-0.00623202366380578,0.620432924524158,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100525",0.391693062957569,0.0477782849300512,0.592547367555156,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101813",286.358724019366,0.0334375368756201,0.110725725087372,0,1,1,"hypoxic_vs_control","not significant"
"LOC111102262",10.3429461499539,-0.151522120484325,0.35148130323518,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101801",0.6422018278843,-0.579134825433114,0.680185906799056,-0.483889510416376,NA,NA,"hypoxic_vs_control",NA
"LOC111099816",0.301114721279801,-0.365871024297672,0.714738414471102,-0.162116687660359,0.871213965176506,1,"hypoxic_vs_control","not significant"
"LOC111099601",0.549216599058364,-0.809953099491341,0.722970349482498,-0.774517378053132,0.438624895544269,1,"hypoxic_vs_control","not significant"
"LOC111099690",27.9928175685822,-0.0649448634727804,0.167317349817841,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101763",33.2484311178558,0.0287497588628236,0.210026004235452,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100481",29.2957095658385,0.502436115628322,0.306829629423773,0.82272405081086,0.410664935132425,1,"hypoxic_vs_control","not significant"
"LOC111100052",18.3685798507,-0.370343506902054,0.403085817664581,-0.298555547300835,0.765279187315509,1,"hypoxic_vs_control","not significant"
"LOC111099519",226.361806235366,-0.0200962997546128,0.179491133621369,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099577",6.55597657159797,0.588214340011117,0.721900848732433,0.468505253325272,0.639423315113492,1,"hypoxic_vs_control","not significant"
"LOC111099956",15.0175060757608,-0.332855095493459,0.257754634649405,-0.321449488604378,0.747869784873749,1,"hypoxic_vs_control","not significant"
"LOC111102297",0.440467318186149,-0.511748172829388,0.720453243081725,-0.363310423463104,0.716373007767618,1,"hypoxic_vs_control","not significant"
"LOC111100747",5.695802794954,0.141325136217141,0.624364716376111,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099989",0.331601264327073,0.312157989597975,0.695808205028222,0.0893320733339935,0.928818005123257,1,"hypoxic_vs_control","not significant"
"LOC111099940",0.223767146960646,-0.241732957739108,0.506768180292594,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100542",14.4921374727393,-0.237121441451845,0.311618057493307,0,1,1,"hypoxic_vs_control","not significant"
"LOC111102282",0.161134497246927,0.0195073835276023,0.677457199944406,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100753",0.611934922807725,-0.055117828718204,0.707206119960764,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099434",3.46977142362407,1.12007696177799,0.663050857567618,1.31223261661984,0.189441659895218,1,"hypoxic_vs_control","not significant"
"LOC111100755",1.95586681500922,0.618617411269312,0.727201459980811,0.50689861277099,0.612225959083822,1,"hypoxic_vs_control","not significant"
"LOC111101656",1.09091026605944,-0.142532299849511,0.715695312234425,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101664",0.364713335163928,-0.23591441675057,0.725985595077789,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101653",0.405716216618727,-0.0106090504504054,0.719735943249699,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100766",0.343095738256931,-0.67967033172919,0.683164445881516,-0.628941295641883,0.529387489371383,1,"hypoxic_vs_control","not significant"
"LOC111101673",0.896259061907657,0.461071390034234,0.722190140332892,0.292265676649838,0.770083499729761,1,"hypoxic_vs_control","not significant"
"LOC111101661",1.6993039033945,-0.622762609782656,0.729688188592773,-0.510851916763983,0.609454752457702,1,"hypoxic_vs_control","not significant"
"LOC111101659",144.916255731302,-0.70366243037691,0.550474873638389,-0.824129223879752,0.409866136681562,1,"hypoxic_vs_control","not significant"
"LOC111101643",0.43218591807822,0,0.514346243516556,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101028",65.6610366017634,-0.189686615970846,0.205205507104951,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101030",0.462119910461475,0.0928641446524716,0.715891761752685,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100739",161.631837917697,0.0779530486927423,0.220646053848234,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099834",0.402562369677774,-0.25460252119965,0.720128403113356,-0.00639125075438248,0.994900554415981,1,"hypoxic_vs_control","not significant"
"LOC111101393",6.91233904080911,0.421346710559767,0.542633719687752,0.315768637928298,0.752178124360665,1,"hypoxic_vs_control","not significant"
"LOC111100720",31.8097681272668,-0.114309491532243,0.226071065986607,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099980",54.0852668547325,0.132340992073252,0.221354413129242,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100784",5.27656495900493,0.326701883611685,0.426827544723611,0.179702281541723,0.857386302193473,1,"hypoxic_vs_control","not significant"
"LOC111101074",8.56652520204676,-0.333803989145095,0.411461948403955,-0.203673728446014,0.838608473510069,1,"hypoxic_vs_control","not significant"
"LOC111100785",6.54639284273884,0.228578761888967,0.413155346458448,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099797",1.45357389010588,-0.205983958406725,0.684425853765286,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099691",0.502354927065845,-0.036985149780281,0.662652134971458,0,NA,NA,"hypoxic_vs_control",NA
"LOC111099551",0.164244114165037,-0.136965506789353,0.506570704878778,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101898",0.15546798447216,-0.420173661290898,0.665981955744113,-0.255522930949023,0.798319234961488,1,"hypoxic_vs_control","not significant"
"LOC111101901",1.64165404847648,0.0434887112330036,0.707128355473882,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101358",1.27058291710446,0.338578609729902,0.673155674036899,0.131587110004879,0.895310881588803,1,"hypoxic_vs_control","not significant"
"LOC111101902",26.1062852112096,-0.365274705476492,0.361962807603716,-0.318471133096903,0.750127588108156,1,"hypoxic_vs_control","not significant"
"LOC111101349",33.6134503347602,-0.0580758356628841,0.280475755661342,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101328",17.5562321532969,-0.213760603857676,0.31860274463253,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101906",0.201705210817389,0.216833475841605,0.507074510800988,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101342",0.0397860734894088,-0.0297045398064931,0.510400669002736,0,NA,NA,"hypoxic_vs_control",NA
"LOC111101908",0.147749654980383,-0.211558054995015,0.506261822890679,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101345",0.188908363538335,-0.000231852687469885,0.57267746902926,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101360",1.37803225407365,-0.166910519685396,0.499065876819779,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101330",0.703553869016499,-0.168183506118365,0.664706081479079,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101912",0.014233674721379,0.209214205957378,0.507492011264819,0,NA,NA,"hypoxic_vs_control",NA
"LOC111099822",16.0012710566865,0.446128834814345,0.289051374628077,0.678525867820919,0.497438328135522,1,"hypoxic_vs_control","not significant"
"LOC111101069",127.951991337624,-0.071213867730919,0.232058632644617,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101412",0.171503923621431,-0.0573752138217752,0.729462517971545,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100506",5.71913063656486,-0.513914328424223,0.581369498169553,-0.453952829061654,0.649862778508553,1,"hypoxic_vs_control","not significant"
"LOC111100508",1.7034199541214,0.627582049926484,0.571848502778531,0.660283358427741,0.509072007421579,1,"hypoxic_vs_control","not significant"
"LOC111100515",11.2796419369418,-0.109104986055804,0.711042654411808,0,NA,NA,"hypoxic_vs_control",NA
"LOC111100516",2.03351683106126,0.472696454383055,0.571687280048276,0.389542433696004,0.696874926967242,1,"hypoxic_vs_control","not significant"
"LOC111100510",0.934573569327832,0.19219619123944,0.698575083546918,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100291",3.10667292861005,0.551574061115311,0.394309315503207,0.764815968728639,0.44438113748512,1,"hypoxic_vs_control","not significant"
"LOC111100295",0.743004880510283,1.04744898631232,0.702247811508416,1.13556635313595,0.256138097304238,1,"hypoxic_vs_control","not significant"
"LOC111100292",0.543206040371889,0.461465245691914,0.640946740235761,0.329926392346001,NA,NA,"hypoxic_vs_control",NA
"LOC111100288",52.4919778689015,-0.0725624923359937,0.189756905418734,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100346",0.907720871567692,0.396522311539712,0.613111145076406,0.238981647481637,NA,NA,"hypoxic_vs_control",NA
"LOC111100344",93.593395895095,-0.0179690931118093,0.162745954798745,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099870",49.0786764811991,-0.0935527829688326,0.182558945519646,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100575",9.5173657375714,-0.068552463259285,0.346023640414805,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101679",12.5988893256155,0.243473155572158,0.414303697585673,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101680",12.336214877544,-0.139686182367933,0.30450961725541,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101678",18.6157796900475,-0.44436619402127,0.430478724147662,-0.451511731285002,0.651620771895899,1,"hypoxic_vs_control","not significant"
"LOC111101199",4.34237931750223,-0.689807839299746,0.536991878185654,-0.819021398956226,0.41277420473197,1,"hypoxic_vs_control","not significant"
